151,설경구,20214823
152,이하늬,20214823
153,박소담,20214823
154,박해수,20214823
155,서현우,20214823
156,김동희,20214823
157,김민채,20228531
158,두범수,20228531
159,임영주,20228531
160,홍누림,20228531
161,제이크 질렌할,20228190
162,데니스 퀘이드,20228190
163,자부키 영-화이트,20228190
164,가브리엘 유니온,20228190
165,루시 리우,20228190
166,진영,20223740
167,김영민,20223740
168,김동휘,20223740
169,송건희,20223740
170,허동원,20223740
171,김한재,20212267
172,곽민규,20217433
173,장지훈,20217433
174,김금순,20217433
175,캐빈,20217433
176,노아 자베드라,20227101
177,레티티아 라이트,20226254
178,루피타 뇽오,20226254
179,다네이 거라이라,20226254
180,마틴 프리먼,20226254
181,다니엘 칼루야,20226254
182,안젤라 바셋,20226254
183,윈스턴 듀크,20226254
184,테노치 우에르타 메히아,20226254
185,한재하(가해자),20227412
186,문장미(미호3),20227412
187,신서옥(미호1),20227412
188,장재웅(미호2),20227412
189,유순웅,20212376
190,나가노 메이,20228365
191,히로세 아리스,20228365
192,나나오,20228365
193,카와에이 리나,20228365
194,오오시마 미유키,20228365
195,카츠무라 마사노부,20228365
196,마츠오 사토루,20228365
197,마루야마 토모미,20228365
198,엔도 켄이치,20228365
199,코이케 에이코,20228365
200,명선목,20227791
201,김경석,20227791
202,서현우,20225314
203,류아벨,20225314
204,심은우,20225314
205,제임스 맥어보이,20226572
206,클레어 포이,20226572
207,톰 컬렌,20226572
208,모리야마 미라이(토모나),20210848
209,이하정,20216645
210,이수지,20216645
211,황창영(몬스터 백작 드라이본),20227925
212,박시윤(바바라 공주),20227925
213,최정현(아가사),20227925
214,이선(뽀로로),20228308
215,류현경,20228230
216,김주헌,20228230
217,김신비,20228230
218,콜린 살몬,20227885
219,버지니아 매드슨,20227885
220,데이지 에드가 존스,20227751
221,테일러 존 스미스,20227751
222,해리스 딕킨슨,20227751
223,데이빗 스트라탄,20227751
224,가렛 딜라헌트,20227751
225,윤시윤(김대건),20210364
226,안성기(유진길),20210364
227,윤경호(현석문),20210364
228,이문식(조신철),20210364
229,이경영(이응식),20210364
230,신정근(임치화),20210364
231,이호원(최양업),20210364
232,이성민(한필주),20198461
233,남주혁(박인규),20198461
234,앤 해서웨이,20227461
235,안소니 홉킨스,20227461
236,나우엘 페레즈 비스카야트,20228371
237,라르스 아이딩어,20228371
238,김진근(반대길),20228438
239,영민(반석),20228438
240,박태건(사진작가),20228438
241,임백굉(밍량),20228247
242,이목(유팡),20228247
243,요애녕(키키),20228247
244,미치에다 슌스케,20228313
245,후쿠모토 리코,20228313
246,후루카와 코토네,20228313
247,마츠모토 호노카,20228313
248,카야 스코델라리오(마리-조세프),20228368
249,피어스 브로스넌(루이 14세),20228368
250,벤자민 워커(이브 선장),20228368
251,윌리엄 허트(라 셰즈 신부),20228368
252,판빙빙(인어),20228368
253,라미란,20206946
254,공명,20206946
255,염혜란,20206946
256,박병은,20206946
257,장윤주,20206946
258,이무생,20206946
259,안은진,20206946
260,조르디 푸홀 돌체트,20227629
261,안나 오틴,20227629
262,세니아 로제트,20227629
263,알베르트 보쉬,20227629
264,아이네트 주누,20227629
265,방민아(연경),20204422
266,이가섭(현수),20204422
267,유아인,20228414
268,고경표,20228414
269,이규형,20228414
270,옹성우,20228414
271,한이진(동석),20204664
272,문창길(순일),20204664
273,소이(미나),20204664
274,정제우(기술자),20228062
275,박지수(민지),20228062
276,추이 용슈안,20228367
277,요성동,20228367
278,쳉 지멍,20228367
279,시 쑤언루,20228367
280,피터 백,20228349
281,매기 그레이스,20227504
282,제레미 아이언스,20227504
283,다이안 키튼,20227504
284,디에고 보네타,20227504
285,권해효,20226585
286,이혜영,20226585
287,송선미,20226585
288,조윤희,20226585
289,박미소,20226585
290,신석호,20226585
291,오동민,20217027
292,최희진,20217027
293,이정현,20217027
294,제라드 버틀러(윌),20226806
295,제이미 알렉산더(리사),20226806
296,가브리엘라 하모리,20227797
297,후카다 쿄코,20227913
298,세토 코지,20227913
299,이주형,20224863
300,차선우,20224706
301,김강현,20224706
302,윤균상,20225824
303,김예원,20225824
304,이태환,20225824
305,배그린,20225824
306,연제욱,20225824
307,한선화,20225879
308,박호산,20225879
309,강현우,20213016
310,문의진,20213016
311,김건회,20213016
312,한종호,20213016
313,최용준,20213016
314,이문아,20213016
315,방은정(윤지),20227446
316,이연주,20227446
317,박서원,20227446
318,전병렬(현동),20228342
319,앤슨 마운트,20228029
320,애비 코니시,20228029
321,안소니 홉킨스,20228029
322,채서진,20212665
323,이이경,20212665
324,박건일,20212665
325,신주환,20212665
326,정영주,20212665
327,문숙,20212665
328,손현주(호성),20217769
329,류이호(루야오),20228310
330,강정희,20211567
331,양영희,20211567
332,아라이 카오루,20211567
333,미셸 모나한(애비),20227887
334,제이슨 클락(해칫),20227887
335,제이 코트니,20227887
336,레슬리 맨빌,20228046
337,라미란,20211242
338,정일우,20211242
339,김슬기,20211242
340,백현진,20211242
341,사와무라 레이코,20228341
342,아즈마 린,20212346
343,석희,20216626
344,류준열,20227762
345,유해진,20227762
346,최무성,20227762
347,조성하,20227762
348,박명훈,20227762
349,김성철,20227762
350,안은진,20227762
351,조윤서,20227762
352,박송열,20211542
353,원향라,20211542
354,캠 지갠뎃,20226690
355,랜디 커투어,20226690
356,권상우,20215315
357,오정세,20215315
358,이민정,20215315
359,박소이,20215315
360,엘리샤 커스버트,20227910
361,이오인 맥큰,20227910
362,테일러 러셀(매런),20228045
363,티모시 샬라메(리),20228045
364,마크 라이런스(설리),20228045
365,클로에 세비니(자넬),20228045
366,오희준,20217181
367,어성욱,20217181
368,박효주,20226877
369,김민재,20226877
370,차선우,20226877
371,곽민규(공석우),20216056
372,한선화(양영애),20216056
373,박성웅(마성준),20208101
374,양현민(청담도령),20208101
375,류경수(신남),20208101
376,정경호(그리고 손익수),20208101
377,서지유(정윤희),20208101
378,황동욱,20225818
379,황동욱,20225837
380,황동욱,20225838
381,황동욱,20225772
382,황동욱,20225829
383,채승하,20227298
384,민도윤,20227298
385,정하영(아이리스),20209929
386,손정아(레나타),20209929
387,윤석희(다리오),20209929
388,박세영(알리),20209929
389,차시윤,20228268
390,오우리,20223910
391,허다인,20223910
392,이호재,20212360
393,윤선애,20212360
394,이은조,20227653
395,임정현,20227653
396,기도영,20228264
397,금동호,20228264
398,이우진,20228264
399,이예진,20228263
400,이진,20228263
401,라미란(주상숙),20219628
402,김무열(박희철),20219628
403,윤경호(봉만식),20219628
404,서현우(조태주),20219628
405,박진주(봉만순),20219628
406,박민규,20228262
407,한혜지,20228261
408,이현지,20228261
409,임소윤,20228261
410,배보람,20228271
411,장하은,20228271
412,이영모,20228260
413,백세영,20228270
414,김다빈,20228259
415,김동준,20228258
416,배보람,20228249
417,최그림,20228257
418,전범석,20228256
419,류승룡(강진봉),20198317
420,염정아(오세연),20198317
421,박세완(여고생 세연),20198317
422,옹성우(정우),20198317
423,그레이스 캐롤라인 커리,20227514
424,버지니아 가드너,20227514
425,제프리 딘 모건,20227514
426,손영주,20212008
427,성희현,20212008
428,전석호(광성),20200566
429,태인호(석호),20200566
430,조성하(사형수),20200566
431,이원종(신사),20200566
432,김민엽,20200566
433,임승민(재하),20200566
434,최예빈,20200566
435,최희진,20200566
436,채서은,20200566
437,이규현,20200566
438,엄서현,20200566
439,이교형,20200566
440,권일,20200566
441,야마자키 켄토,20227756
442,요시자와 료,20227756
443,하시모토 칸나,20227756
444,양자경,20226798
445,스테파니 수,20226798
446,키 호이 콴,20226798
447,제이미 리 커티스,20226798
448,윤예희,20227947
449,이성종,20227947
450,김혜나,20227947
451,이주실,20227947
452,김다현,20227947
453,정연주,20227947
454,여진구,20224598
455,조이현,20224598
456,김혜윤,20224598
457,나인우,20224598
458,배인혁,20224598
459,Mariia Kolesnyk(공동 프로듀서)  ,20227665
460,  장성일(프로듀서),20227665
461,하나모리 유미리,20227728
462,프랭크 그릴로,20228242
463,정성화(안중근),20196478
464,김고은(설희),20196478
465,나문희(조마리아),20196478
466,조재윤,20196478
467,배정남,20196478
468,이현우(유동하),20196478
469,박진주,20196478
470,김정현(M.A.X),20216644
471,김평조(대가리),20216644
472,김한나(니키타),20216644
473,문지홍(B.O.B),20216644
474,양준석(쮼시),20216644
475,지예은(selly),20216644
476,지예은,20216644
477,오륭,20216643
478,장 뤽 고다르,20228239
479,서현우(태균),20224717
480,이명로(태민),20224717
481,이설(미영),20224717
482,채닝 테이텀,20227753
483,루이스 풀먼,20228105
484,클라라 루가드,20228105
485,패트리시아 벨라즈퀘즈,20228234
486,샘 리차드슨,20228028
487,밀라나 바인트루브,20228028
488,조지 바실,20228028
489,사라 번즈,20228028
490,마이클 체너스,20228028
491,캐서린 커틴,20228028
492,송새벽,20217624
493,라미란,20217624
494,이범수,20217624
495,이경영,20217624
496,오대환,20217624
497,유다인,20211566
498,조은지,20211566
499,심은경,20200307
500,후지 스미코,20200307
501,송민혁,20223948
502,조민상,20223948
503,한태경,20223948
504,안도영(여도은 ),20223526
505,임현제(록치밍),20228090
506,임달화(람유청),20228090
507,방중신,20228090
508,담요문,20228090
509,오탁희,20228090
510,크리스찬 베일,20227776
511,마고 로비,20227776
512,존 데이비드 워싱턴,20227776
513,라미 말렉,20227776
514,로버트 드 니로,20227776
515,크리스 록,20227776
516,안야 테일러 조이,20227776
517,조 샐다나,20227776
518,마이크 마이어스,20227776
519,마이클 섀넌,20227776
520,티모시 올리펀트,20227776
521,안드레아 라이즈보로,20227776
522,테일러 스위프트,20227776
523,마티아스 쇼에나에츠,20227776
524,알렉산드로 니볼라,20227776
525,무카이 아이,20228164
526,이마이 카호,20228175
527,유현준,20223949
528,김강희,20223949
529,우상기,20223949
530,윌 빈튼,20227806
531,김정민우,20224726
532,미라 소르비노,20226584
533,케빈 소르보,20226584
534,피터 코요테,20226584
535,김철윤,20228152
536,노상현,20228152
537,에밀리아 존스(루비),20218904
538,퍼디아 월시-필로(마일스),20218904
539,말리 매트린(재키),20218904
540,트로이 코처(프랭크),20218904
541,다니엘 듀런트(레오),20218904
542,에우헤니오 데르베스,20218904
543,김영옥(말임),20219310
544,김영민(종욱),20219310
545,박성연(미숙),20219310
546,김혜나(유진),20219310
547,장차현실,20209297
548,정은혜,20209297
549,드웨인 존슨(블랙 아담),20226886
550,노아 센티네오(아톰 스매셔),20226886
551,피어스 브로스넌(닥터 페이트),20226886
552,퀸테사 스윈들(사이클론),20226886
553,알디스 호지(호크맨),20226886
554,사라 샤이(아드리아나),20226886
555,유해진,20226500
556,김희선,20226500
557,차인표,20226500
558,진선규,20226500
559,한선화,20226500
560,정다은,20226500
561,김창열,20200523
562,드니 포달리데스,20224314
563,레아 세이두,20224314
564,루비 로즈,20226779
565,프랭크 그릴로,20226779
566,패트릭 슈왈제네거,20226779
567,송강호(상현),20206257
568,강동원(동수),20206257
569,배두나(수진),20206257
570,이지은(소영),20206257
571,이주영(이형사),20206257
572,박해일(해준),20209654
573,탕웨이(서래),20209654
574,이정현(정안),20209654
575,루치아 모니즈(벨라),20210611
576,메이지 슬라이(루),20210611
577,소피아 마일즈(앤),20210611
578,루벤 가르시아(조타),20210611
579,김보라(효은),20201473
580,방효린(가람),20201473
581,김정아(이슬),20201473
582,김영식,20212391
583,시미즈 히로야,20227857
584,오츠카 아키오,20227857
585,스다 마사키,20227462
586,후카세,20227462
587,오구리 슌,20227462
588,나카무라 시도,20227462
589,타카하타 미츠키,20227462
590,장현성(민석),20209349
591,안승균(현재),20209349
592,에디 레드메인,20227886
593,제시카 차스테인,20227886
594,김수정,20207662
595,정유나,20207662
596,장동윤,20218656
597,박유나,20218656
598,박해일(이순신),20209343
599,변요한(와키자카 야스하루),20209343
600,안성기(어영담),20209343
601,손현주(원균),20209343
602,김성규(준사),20209343
603,김성균(가토),20209343
604,김향기(보름),20209343
605,옥택연(임준영),20209343
606,공명(이억기),20209343
607,박지환(나대용),20209343
608,조재윤(마나베 사마노조),20209343
609,김효주(기생10),20209343
610,오대환,20228063
611,오윤아,20228063
612,안석환,20228063
613,이준혁,20228063
614,고규필,20228063
615,신수연,20228063
616,최승윤(소영),20227863
617,이든 황(동현),20227863
618,도현 노엘 황(어린 동현),20227863
619,앤소니 심(사이먼),20227863
620,"강인성(인식, 원식)",20227863
621,김금순(윤화),20227570
622,소연(공찬),20226679
623,엄상현(쥬키오/가이아),20226679
624,김현욱(쥬테라/부리),20226679
625,강은애(반장/미니 티라노),20226679
626,홍범기(쥬테고/딘),20226679
627,황창영(쥬렉스/티라노),20226679
628,이현(쥬톱스/바리),20226679
629,박리나(사라/미니 브라키오),20226679
630,이인성(쥬박사),20226679
631,김영선(쥬라킹),20226679
632,예브게니 슈테판,20200155
633,존 카메론 밋첼,20200155
634,모지민,20200155
635,강동원(한정석),20193450
636,이정현(민정),20193450
637,이태경,20228059
638,강애심,20228059
639,허은진,20228059
640,배다해(투란도트),20225843
641,민우혁(칼라프),20225843
642,양서윤(류),20225843
643,성기윤(알티움),20225843
644,이정애,20225508
645,이성욱,20201875
646,모리 나나(타카츠키 미나토/모나),20227455
647,김주아(정희),20217124
648,윤아정(민영),20217124
649,민도윤(킬러),20226315
650,제이미 리 커티스(로리 스트로드),20227636
651,모리카와 아오이(나가세 소라),20217948
652,마츠이 레나(요시즈키 미레),20217948
653,모모타 카나코(카와타니 레이카),20217948
654,강길우(제희),20228012
655,박정연(연희),20228012
656,변중희(엄마),20228012
657,이한주(석우),20228012
658,김준배(경수),20228012
659,김용지,20226220
660,윤유선,20226220
661,박종환,20226220
662,김진엽,20226220
663,뇌가음,20227801
664,김금순(중년여인),20209132
665,안소희(소녀),20209132
666,강진아(송민재),20209132
667,곽민규(이태규),20209132
668,이지현(차탄),20226670
669,조경이(삼순),20226670
670,여대현,20226453
671,이원희,20226453
672,김여진,20218459
673,김도윤,20218459
674,정웅인,20218459
675,설종환(선회),20203482
676,김영준,20203482
677,조민상,20203482
678,한혜지(현지),20201698
679,김판겸(남자),20201698
680,민도희,20227352
681,김대건,20227352
682,하스미 쿠레아,20227995
683,아키라 에리,20227985
684,천우희(세영),20225861
685,조현철(현철),20225861
686,김용지(미진),20225861
687,정진운,20216224
688,안서현,20216224
689,이주연,20216224
690,설경구,20227979
691,장동건,20227979
692,김희애,20227979
693,수현,20227979
694,니시지마 히데토시,20227278
695,아나이스 드무스티에,20227090
696,발레리아 브루니 테데스키,20227090
697,류화영,20226891
698,박진우,20226891
699,이홍내(하늘),20209515
700,정휘(봉식),20209515
701,곽민규(민호),20209515
702,염문경(정연),20209515
703,강정우(정민),20209515
704,줄리아 로버츠,20227338
705,조지 클루니,20227338
706,케이틀린 디버,20227338
707,이사벨 퍼만,20227304
708,줄리아 스타일즈,20227304
709,로지프 서덜랜드,20227304
710,아담 드라이버,20227905
711,그레타 거윅,20227905
712,돈 치들,20227905
713,쿠사나기 츠요시,20227914
714,스티브 잔,20212785
715,닐 패트릭 해리스,20212785
716,사천화,20211341
717,강별,20210933
718,박연우,20210933
719,강승현,20210933
720,송영규,20210933
721,문원주,20210933
722,김기남,20210933
723,이병헌,20203863
724,유아인,20203863
725,크리스 프랫(슈퍼 마리오),20227890
726,안야 테일러 조이(피치 공주),20227890
727,잭 블랙(쿠파),20227890
728,찰리 데이(루이지),20227890
729,김윤서,20210620
730,강길우,20210620
731,안소요,20201761
732,오민애,20201761
733,소지 베이컨,20225729
734,제시 어셔,20225729
735,카일 갈너,20225729
736,케이틀린 스테이시,20225729
737,칼 펜,20225729
738,롭 모건,20225729
739,한석규,20227834
740,김서형,20227834
741,진호은,20227834
742,심달기(주리),20210029
743,정은경(영심),20210029
744,우효원(이원),20210029
745,고경표(박천우),20217826
746,이이경(리용호),20217826
747,음문석(강은표),20217826
748,박세완(리연희),20217826
749,이순원(최승일),20217826
750,곽동연(김만철),20217826
751,김민호(방철진),20217826
752,김포도,20207566
753,이인규,20207566
754,김수만,20207566
755,구자환  ,20202254
756,  표임용  ,20202254
757,  김주형,20202254
758,프랭키 페이슨(케네스 챔버레인),20227612
759,현우석(도윤),20223985
760,박상훈(재민),20223985
761,정웅인(승원),20223985
762,김자영(이모),20223985
763,오하늬,20223911
764,안지효,20200391
765,이효재,20200391
766,조은형,20200391
767,김푸름,20200391
768,엄준기(재현),20193507
769,정혜경,20193507
770,한지원,20216491
771,제민호,20216491
772,유민곤,20216491
773,탁기영,20216491
774,서우진,20216491
775,서인국(박종두),20211472
776,장동윤(이도일),20211472
777,최귀화(알파),20211472
778,성동일(오대웅),20211472
779,박호산(이석우),20211472
780,정소민(이다연),20211472
781,고창석(고건배),20211472
782,장영남(최명주),20211472
783,손종학(손수철),20211472
784,이성욱(이경호),20211472
785,홍지윤(송은지),20211472
786,우연,20225521
787,이민선(민선),20225521
788,배연경(판매자),20225521
789,리 톰슨,20227729
790,샘 헤닝스,20227729
791,킬리언 머피,20226431
792,에밀리 블런트,20226431
793,맷 데이먼,20226431
794,로버트 다우니 주니어,20226431
795,플로렌스 퓨,20226431
796,톰 홀랜드(피터 파커/스파이더맨),20227308
797,젠데이아 콜먼(MJ),20227308
798,베네딕트 컴버배치(닥터 스트레인지),20227308
799,제이콥 배덜런(네드 리즈),20227308
800,존 파브로(해피 호건),20227308
801,마리사 토메이(메이 숙모),20227308
802,테레사 팔머,20226882
803,스티브 크리,20226882
804,트리스탄 루게리,20226882
805,선동혁,20219457
806,정아미,20219457
807,임선녀(본인),20219820
808,하비에르 드롤라스,20227674
809,브리 그랜트,20227707
810,드루브 싱,20227707
811,크리스찬 하워드,20226800
812,사쿠라이 아유,20227296
813,스노하라 미키,20227295
814,하츠미 사키,20227447
815,사무엘 L. 잭슨,20224971
816,마이클 세라,20224971
817,양자경,20224971
818,왕대륙,20225723
819,민도윤,20226461
820,민도윤,20226450
821,레베카 로메인,20226894
822,필립 윈체스터,20226894
823,칼럼 번,20225255
824,민도윤(킬러),20226286
825,문지후,20227726
826,변동욱(병구),20223456
827,조혜진(신부),20223456
828,전지학(황사장),20223456
829,이자벨 위페르,20227686
830,유연석,20227684
831,차태현,20227684
832,하정우(배민태),20216476
833,김남길(강호령),20216476
834,유다인(문영),20216476
835,김희상(카페 사장),20210781
836,김태휘,20227675
837,현빈,20215601
838,유해진,20215601
839,임윤아,20215601
840,다니엘 헤니,20215601
841,진선규,20215601
842,윤성돈,20227561
843,이선재,20227561
844,나가사쿠 히로미,20209870
845,아시다 마나,20225882
846,오세연,20211244
847,문주하(엄마),20227574
848,최민성(강우승(아들)),20227574
849,김희철(아빠),20227574
850,유석명,20227373
851,임지현,20227558
852,윤금선아,20227572
853,유은아,20227572
854,김경태,20227557
855,이서윤,20227557
856,류진석(허단장),20210458
857,주영호(기삼),20226799
858,권해성(운철),20226799
859,천지유(젊은 역술인),20226799
860,이용헌(용진),20226799
861,금동호(청년),20226823
862,이양희(괴인),20226823
863,이장유(낚시가게 아저씨),20226823
864,이재일(스턴트),20226823
865,장준휘(성근),20226823
866,김아석(종훈),20226823
867,김최용준(남자),20226823
868,김대중(성근 부 목소리),20226823
869,오민애(서암댁),20226823
870,김재화(화천댁),20226823
871,한해인(효은),20226823
872,유병용(선우),20226823
873,장준휘(성근),20211596
874,김아석(종훈),20211596
875,김최용준(남자),20211596
876,김대중(성근 부 목소리),20211596
877,금동호(청년),20201046
878,이양희(괴인),20201046
879,이장유(낚시가게 아저씨),20201046
880,이재일(스턴트),20201046
881,설시연,20209137
882,배연우,20209137
883,박소정,20209137
884,한송희,20209137
885,한해인(효은),20223611
886,유병용(선우),20223611
887,사토미 유리아,20227510
888,나가세 마미,20227503
889,하루나 하나,20227467
890,김하영(중헌),20227499
891,백서빈(현우),20227499
892,김종인(경목),20227499
893,이주원(은혜),20227499
894,정소영,20227499
895,이나영,20227499
896,문정열,20227499
897,이태경,20226215
898,권다함,20226215
899,강애심(여옥),20216638
900,이선주(금자),20216638
901,우미화(미정),20216638
902,이태경,20212173
903,신지이(진아),20202090
904,최유송(서인),20202090
905,윤부진(엄마),20202090
906,이태경(과학교사),20202090
907,정유진,20202090
908,김보민,20202090
909,박찬영,20202090
910,최은영,20202090
911,이세인,20202090
912,염문경,20206934
913,정수미,20206934
914,김소랑,20208167
915,손용범(승관),20204704
916,김금순,20215684
917,김태완,20215684
918,박세인,20215684
919,장혁진,20215684
920,김금순,20215684
921,백선출,20206832
922,권해경,20206832
923,이해민,20201695
924,에시 데이비스(버니),20227495
925,토마신 맥켄지(토냐),20227495
926,샘 워싱턴,20226957
927,조 샐다나,20226957
928,시고니 위버,20226957
929,스티븐 랭,20226957
930,츠치야 타오,20226735
931,엄상현(폴리),20227366
932,박선영(엠버),20227366
933,오민애(서암댁),20217160
934,김재화(화천댁),20217160
935,마츠오카 요시츠구(우에스기 후타로),20226751
936,하나자와 카나(나카오 이치카),20226751
937,타케타츠 아야나(나카노 니노),20226751
938,이토 미쿠(나카노 미쿠),20226751
939,사쿠라 아야네(나카노 요츠바),20226751
940,미나세 이노리(나카노 이츠키),20226751
941,김건원,20227475
942,이관헌,20227475
943,김결,20227474
944,김동현,20227474
945,남태하(동해),20203463
946,김태현(승해),20203463
947,서동갑(승만),20203463
948,마츠모토 메이,20227453
949,카나에 루카,20227453
950,브래드 피트,20227374
951,마고 로비,20227374
952,디에고 칼바,20227374
953,진 스마트,20227374
954,조반 아데포,20227374
955,리 준 리,20227374
956,토비 맥과이어,20227374
957,이드리스 엘바(네이트),20226864
958,샬토 코플리(마틴),20226864
959,두산 페트코비츠,20225730
960,스트라히냐 블라지츠,20225730
961,임세미(소진),20226380
962,성지루(동혁),20226380
963,한지원(혜린),20226380
964,조세핀 랭포드,20226568
965,히어로 파인즈 티핀,20226568
966,허지나,20225331
967,이재준,20225331
968,저스틴 레이,20227420
969,크리스틴 주아베,20227420
970,박서함(장재영),20225892
971,박재찬(추상우),20225892
972,박서진,20226510
973,조재윤,20226510
974,방승호,20217495
975,김소정,20226185
976,정찬우,20226185
977,이정재(박평호),20211792
978,정우성(김정도),20211792
979,전혜진(방주경),20211792
980,허성태(장철성),20211792
981,고윤정(조유정),20211792
982,김종수(안부장),20211792
983,정만식(양보성),20211792
984,홍금보,20227411
985,견자단,20227411
986,원화평,20227411
987,줄리엣 비노쉬,20226365
988,모건 프리먼,20226365
989,프랭크 그릴로,20226365
990,카메론 모나한,20226365
991,할라 핀리,20226365
992,강동원,20227410
993,허준호,20227410
994,이솜,20227410
995,이동휘,20227410
996,김종수,20227410
997,김춘나,20218685
998,김종석,20218685
999,김새봄,20218685
1000,오민애,20217162
1001,류이재,20217162
1002,아나 루지에로(소피 ),20217391
1003,김새벽(수영),20217391
1004,곽민규(종구),20217391
1005,전봉석,20209934
1006,박정연,20209934
1007,박예영,20212366
1008,류아벨,20212366
1009,박종환,20212366
1010,이혜아,20227360
1011,여영은,20227360
1012,최희진,20227344
1013,노재원,20227344
1014,이민구,20227343
1015,김지수,20227343
1016,하나에 나츠키(카마도 탄지로),20226201
1017,키토 아카리(카마도 네즈코),20226201
1018,시모노 히로(아가츠마 젠이츠),20226201
1019,마츠오카 요시츠구(하시바라 이노스케),20226201
1020,신지인,20227340
1021,문수영,20227340
1022,사브리나 오아자니(조라),20225075
1023,람지 베디아(오마르),20225075
1024,노자와 마사코(손오반/손오공/손오천),20225057
1025,후루카와 토시오(피콜로),20225057
1026,호리카와 료(베지터),20225057
1027,타나카 마유미(크리링),20225057
1028,올가 쿠릴렌코,20226194
1029,램버트 윌슨,20226194
1030,리카르도 스카마르치오,20226194
1031,시드 바벳 크누센,20226194
1032,아마미 유키,20226970
1033,마츠시게 유타카,20226970
1034,신카와 유아,20226970
1035,세토 토시키,20226970
1036,쿠사부에 미츠코,20226970
1037,유승훈,20226892
1038,조완진(병진),20226314
1039,전아희,20223460
1040,한성수,20223460
1041,송지혁,20223460
1042,박시연,20225860
1043,김민영,20225860
1044,이채담,20227301
1045,신연우,20227301
1046,민도윤,20227312
1047,닐 맥도노프,20227287
1048,론 펄먼,20227287
